device_id,product_class,timestamp,rx_power_dbm,tx_power_dbm,bias_current_ua,supply_voltage_v,temperature_c,rx_power_lower,rx_power_upper,health_score,root_cause
HUAWEI_BOX_128,HG8145V5,2026-02-23 03:50:35,-14.15,3.64,9076.5,3.39,40.55,-28,-8,0,NORMAL
HUAWEI_BOX_293,HG8145V5,2026-02-23 15:50:35,-20.93,3.49,12522.5,3.19,61.62,-28,-8,0,NORMAL
HUAWEI_BOX_159,HG8145V5,2026-02-22 21:50:35,-23.39,4.2,14573.03,3.21,66.35,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_121,HG8145V5,2026-02-24 15:50:35,-24.68,3.98,12475.34,3.31,69.43,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_022,HG8145V5,2026-02-23 09:50:35,-24.06,3.94,12368.04,3.29,66.05,-28,-8,0,NORMAL
HUAWEI_BOX_002,HG8145V5,2026-02-23 09:50:35,-20.18,3.56,8214.66,3.31,39.22,-28,-8,0,NORMAL
HUAWEI_BOX_298,HG8145V5,2026-02-23 09:50:35,-28.6,4.84,17590.94,3.15,67.39,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_043,HG8145V5,2026-02-23 09:50:35,-19.68,4.96,13109.44,3.19,65.92,-28,-8,0,NORMAL
HUAWEI_BOX_169,HG8145V5,2026-02-24 21:50:35,-11.63,2.77,10917.79,3.3,43.54,-28,-8,0,NORMAL
HUAWEI_BOX_178,HG8145V5,2026-02-25 03:50:35,-12.41,3.59,8568.19,3.24,41.43,-28,-8,0,NORMAL
HUAWEI_BOX_264,HG8145V5,2026-02-25 03:50:35,-12.4,2.86,10108.69,3.32,45.04,-28,-8,0,NORMAL
HUAWEI_BOX_232,HG8145V5,2026-02-25 03:50:35,-27.9,5.19,13278.14,3.24,65.48,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_064,HG8145V5,2026-02-24 15:50:35,-24.96,3.91,12518.29,3.24,69.28,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_128,HG8145V5,2026-02-24 21:50:35,-15.94,3.84,8403.43,3.28,40.85,-28,-8,0,NORMAL
HUAWEI_BOX_165,HG8145V5,2026-02-22 21:50:35,-17.89,4.71,8904.25,3.38,47.03,-28,-8,0,NORMAL
HUAWEI_BOX_051,HG8145V5,2026-02-25 03:50:35,-18.76,3.38,12896.93,3.21,70.27,-28,-8,0,NORMAL
HUAWEI_BOX_060,HG8145V5,2026-02-24 15:50:35,-25.37,3.26,12260.5,3.19,68.56,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_272,HG8145V5,2026-02-23 09:50:35,-20.16,4.09,10012.52,3.31,50.66,-28,-8,0,NORMAL
HUAWEI_BOX_264,HG8145V5,2026-02-23 21:50:35,-20.65,2.68,10192.98,3.39,45.15,-28,-8,0,NORMAL
HUAWEI_BOX_237,HG8145V5,2026-02-23 21:50:35,-19.26,3.03,8830.24,3.3,45.07,-28,-8,0,NORMAL
HUAWEI_BOX_265,HG8145V5,2026-02-23 15:50:35,-22.66,4.27,12390.57,3.19,63.34,-28,-8,0,NORMAL
HUAWEI_BOX_052,HG8145V5,2026-02-24 21:50:35,-17.73,4.29,9832.72,3.25,43.46,-28,-8,0,NORMAL
HUAWEI_BOX_280,HG8145V5,2026-02-23 15:50:35,-15.68,2.82,8196.43,3.25,49.58,-28,-8,0,NORMAL
HUAWEI_BOX_058,HG8145V5,2026-02-23 15:50:35,-27.94,5.43,16521.74,3.04,76.64,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_273,HG8145V5,2026-02-24 03:50:35,-31.35,3.87,16824.05,3.04,72.8,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_110,HG8145V5,2026-02-24 15:50:35,-11.32,2.7,10754.95,3.25,52.96,-28,-8,0,NORMAL
HUAWEI_BOX_195,HG8145V5,2026-02-24 15:50:35,-16.19,2.56,10444.16,3.29,60.01,-28,-8,0,NORMAL
HUAWEI_BOX_145,HG8145V5,2026-02-24 21:50:35,-17.22,2.11,9784.85,3.33,44.23,-28,-8,0,NORMAL
HUAWEI_BOX_159,HG8145V5,2026-02-23 21:50:35,-20.8,3.11,12713.9,3.22,69.6,-28,-8,0,NORMAL
HUAWEI_BOX_260,HG8145V5,2026-02-24 09:50:35,-13.67,1.9,10334.71,3.35,40.14,-28,-8,0,NORMAL
HUAWEI_BOX_097,HG8145V5,2026-02-23 21:50:35,-18.93,2.93,9408.29,3.35,43.15,-28,-8,0,NORMAL
HUAWEI_BOX_102,HG8145V5,2026-02-24 21:50:35,-24.16,3.5,12614.74,3.24,57.32,-28,-8,0,NORMAL
HUAWEI_BOX_291,HG8145V5,2026-02-24 21:50:35,-25.88,3.7,12994.99,3.22,64.78,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_036,HG8145V5,2026-02-24 21:50:35,-16.27,3.24,8117.84,3.28,44.81,-28,-8,0,NORMAL
HUAWEI_BOX_074,HG8145V5,2026-02-24 09:50:35,-17.45,2.08,10078.15,3.23,49.37,-28,-8,0,NORMAL
HUAWEI_BOX_179,HG8145V5,2026-02-23 21:50:35,-18.53,4.22,14123.74,3.15,56.67,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_161,HG8145V5,2026-02-24 21:50:35,-25.28,2.89,12997.21,3.28,63.94,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_026,HG8145V5,2026-02-25 03:50:35,-30.04,4.96,16373.32,3.1,68.2,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_278,HG8145V5,2026-02-23 03:50:35,-18.34,2.39,9420.29,3.22,45.34,-28,-8,0,NORMAL
HUAWEI_BOX_265,HG8145V5,2026-02-23 09:50:35,-20.33,4.32,14357.85,3.21,58.25,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_275,HG8145V5,2026-02-23 09:50:35,-19.69,3.29,8386.67,3.39,47.66,-28,-8,0,NORMAL
HUAWEI_BOX_239,HG8145V5,2026-02-23 15:50:35,-17.68,2.82,9480.97,3.33,53.66,-28,-8,0,NORMAL
HUAWEI_BOX_103,HG8145V5,2026-02-25 03:50:35,-26.96,5.03,13273.18,3.39,66.32,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_241,HG8145V5,2026-02-24 21:50:35,-20.84,4.62,12465.5,3.17,67.49,-28,-8,0,NORMAL
HUAWEI_BOX_097,HG8145V5,2026-02-25 03:50:35,-16.44,2.33,8501.34,3.23,49.61,-28,-8,0,NORMAL
HUAWEI_BOX_300,HG8145V5,2026-02-22 21:50:35,-13.86,3.48,10852.74,3.33,43.97,-28,-8,0,NORMAL
HUAWEI_BOX_082,HG8145V5,2026-02-25 03:50:35,-31.07,5.37,16034.38,3.1,72.37,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_272,HG8145V5,2026-02-24 09:50:35,-24.47,3.38,12120.0,3.22,57.05,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_233,HG8145V5,2026-02-24 03:50:35,-18.54,4.56,13300.99,3.16,58.08,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_046,HG8145V5,2026-02-24 09:50:35,-16.89,3.05,9059.43,3.39,40.64,-28,-8,0,NORMAL
HUAWEI_BOX_047,HG8145V5,2026-02-23 09:50:35,-14.17,3.29,9269.32,3.25,41.89,-28,-8,0,NORMAL
HUAWEI_BOX_235,HG8145V5,2026-02-23 21:50:35,-22.23,3.82,11027.7,3.17,58.92,-28,-8,0,NORMAL
HUAWEI_BOX_269,HG8145V5,2026-02-24 21:50:35,-25.87,4.62,12998.99,3.26,60.62,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_039,HG8145V5,2026-02-23 03:50:35,-19.96,2.36,9436.84,3.26,48.89,-28,-8,0,NORMAL
HUAWEI_BOX_190,HG8145V5,2026-02-23 03:50:35,-13.68,2.51,10374.76,3.32,38.65,-28,-8,0,NORMAL
HUAWEI_BOX_184,HG8145V5,2026-02-23 09:50:35,-23.77,3.89,14220.26,3.17,65.54,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_231,HG8145V5,2026-02-24 21:50:35,-26.59,4.85,12989.61,3.19,63.34,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_151,HG8145V5,2026-02-24 09:50:35,-17.89,4.95,13357.67,3.31,66.52,-28,-8,0,NORMAL
HUAWEI_BOX_081,HG8145V5,2026-02-24 03:50:35,-20.06,2.4,8117.88,3.36,48.86,-28,-8,0,NORMAL
HUAWEI_BOX_244,HG8145V5,2026-02-24 21:50:35,-15.0,2.35,8136.6,3.32,47.46,-28,-8,0,NORMAL
HUAWEI_BOX_076,HG8145V5,2026-02-24 09:50:35,-23.65,2.95,12159.75,3.27,60.5,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_252,HG8145V5,2026-02-24 03:50:35,-22.03,4.43,11365.57,3.22,59.83,-28,-8,0,NORMAL
HUAWEI_BOX_126,HG8145V5,2026-02-23 15:50:35,-19.88,4.15,10218.0,3.35,60.01,-28,-8,0,NORMAL
HUAWEI_BOX_087,HG8145V5,2026-02-25 03:50:35,-12.62,2.26,10691.16,3.28,45.58,-28,-8,0,NORMAL
HUAWEI_BOX_207,HG8145V5,2026-02-23 21:50:35,-23.37,4.17,13779.81,3.3,62.23,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_142,HG8145V5,2026-02-22 21:50:35,-17.87,4.87,8961.35,3.27,49.51,-28,-8,0,NORMAL
HUAWEI_BOX_237,HG8145V5,2026-02-22 21:50:35,-18.48,3.53,8333.79,3.3,37.62,-28,-8,0,NORMAL
HUAWEI_BOX_229,HG8145V5,2026-02-24 15:50:35,-21.3,3.97,13059.23,3.2,75.58,-28,-8,0,NORMAL
HUAWEI_BOX_286,HG8145V5,2026-02-24 21:50:35,-15.76,3.57,9120.71,3.34,45.59,-28,-8,0,NORMAL
HUAWEI_BOX_118,HG8145V5,2026-02-23 15:50:35,-21.34,3.86,10390.79,3.21,65.95,-28,-8,0,NORMAL
HUAWEI_BOX_055,HG8145V5,2026-02-23 09:50:35,-12.89,2.28,10418.77,3.31,38.25,-28,-8,0,NORMAL
HUAWEI_BOX_211,HG8145V5,2026-02-23 21:50:35,-21.14,3.35,11145.28,3.26,57.05,-28,-8,0,NORMAL
HUAWEI_BOX_126,HG8145V5,2026-02-24 03:50:35,-15.25,3.5,9326.47,3.32,46.18,-28,-8,0,NORMAL
HUAWEI_BOX_177,HG8145V5,2026-02-24 09:50:35,-19.3,3.29,8888.87,3.23,38.78,-28,-8,0,NORMAL
HUAWEI_BOX_177,HG8145V5,2026-02-24 03:50:35,-19.56,2.62,9095.48,3.26,37.63,-28,-8,0,NORMAL
HUAWEI_BOX_129,HG8145V5,2026-02-25 03:50:35,-19.83,3.92,10537.39,3.24,44.66,-28,-8,0,NORMAL
HUAWEI_BOX_243,HG8145V5,2026-02-23 03:50:35,-15.43,2.71,10366.26,3.29,46.01,-28,-8,0,NORMAL
HUAWEI_BOX_253,HG8145V5,2026-02-24 15:50:35,-25.1,4.35,12513.95,3.22,68.89,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_135,HG8145V5,2026-02-23 15:50:35,-12.91,3.62,8112.95,3.32,46.26,-28,-8,0,NORMAL
HUAWEI_BOX_153,HG8145V5,2026-02-24 03:50:35,-14.04,2.41,9079.92,3.36,37.24,-28,-8,0,NORMAL
HUAWEI_BOX_290,HG8145V5,2026-02-23 21:50:35,-22.22,3.59,11222.25,3.37,56.12,-28,-8,0,NORMAL
HUAWEI_BOX_269,HG8145V5,2026-02-24 09:50:35,-23.4,4.17,11882.93,3.25,58.19,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_220,HG8145V5,2026-02-23 21:50:35,-14.01,1.82,8193.99,3.37,43.56,-28,-8,0,NORMAL
HUAWEI_BOX_243,HG8145V5,2026-02-22 21:50:35,-17.24,2.97,10616.11,3.29,39.45,-28,-8,0,NORMAL
HUAWEI_BOX_168,HG8145V5,2026-02-24 15:50:35,-14.19,2.7,9547.89,3.22,51.81,-28,-8,0,NORMAL
HUAWEI_BOX_129,HG8145V5,2026-02-24 09:50:35,-13.99,2.86,8882.47,3.28,43.11,-28,-8,0,NORMAL
HUAWEI_BOX_044,HG8145V5,2026-02-24 03:50:35,-24.15,4.86,11225.19,3.35,57.95,-28,-8,0,NORMAL
HUAWEI_BOX_173,HG8145V5,2026-02-24 15:50:35,-24.82,4.27,12361.38,3.33,71.18,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_024,HG8145V5,2026-02-24 15:50:35,-15.63,2.91,9088.33,3.33,49.5,-28,-8,0,NORMAL
HUAWEI_BOX_235,HG8145V5,2026-02-24 15:50:35,-25.58,4.57,12761.51,3.3,69.65,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_011,HG8145V5,2026-02-25 03:50:35,-26.7,4.62,13380.42,3.25,65.12,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_228,HG8145V5,2026-02-23 21:50:35,-12.07,3.05,9504.92,3.4,41.95,-28,-8,0,NORMAL
HUAWEI_BOX_017,HG8145V5,2026-02-23 15:50:35,-19.39,4.93,13497.8,3.2,72.43,-28,-8,0,NORMAL
HUAWEI_BOX_029,HG8145V5,2026-02-24 21:50:35,-26.11,4.88,13074.19,3.22,63.79,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_026,HG8145V5,2026-02-23 09:50:35,-27.92,6.3,14897.29,3.09,74.66,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_259,HG8145V5,2026-02-23 15:50:35,-13.87,3.69,9924.33,3.35,48.16,-28,-8,0,NORMAL
HUAWEI_BOX_197,HG8145V5,2026-02-23 21:50:35,-20.99,4.02,11140.43,3.23,57.16,-28,-8,0,NORMAL
HUAWEI_BOX_129,HG8145V5,2026-02-24 21:50:35,-16.23,2.5,9624.36,3.32,49.5,-28,-8,0,NORMAL
HUAWEI_BOX_075,HG8145V5,2026-02-23 21:50:35,-21.29,4.26,11159.83,3.38,51.29,-28,-8,0,NORMAL
HUAWEI_BOX_121,HG8145V5,2026-02-24 09:50:35,-24.05,2.8,11838.54,3.32,58.33,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_242,HG8145V5,2026-02-25 03:50:35,-30.85,5.58,16139.13,3.23,76.25,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_140,HG8145V5,2026-02-23 03:50:35,-17.41,1.94,9786.26,3.27,41.04,-28,-8,0,NORMAL
HUAWEI_BOX_234,HG8145V5,2026-02-23 15:50:35,-14.38,2.97,9308.18,3.27,60.87,-28,-8,0,NORMAL
HUAWEI_BOX_100,HG8145V5,2026-02-22 21:50:35,-18.6,4.4,9054.24,3.24,48.0,-28,-8,0,NORMAL
HUAWEI_BOX_084,HG8145V5,2026-02-25 03:50:35,-23.05,4.23,13722.76,3.17,67.99,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_115,HG8145V5,2026-02-25 03:50:35,-26.72,4.26,13638.1,3.21,68.6,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_123,HG8145V5,2026-02-23 03:50:35,-19.56,2.65,9438.15,3.2,47.47,-28,-8,0,NORMAL
HUAWEI_BOX_175,HG8145V5,2026-02-23 15:50:35,-19.11,3.64,8981.56,3.33,53.29,-28,-8,0,NORMAL
HUAWEI_BOX_241,HG8145V5,2026-02-22 21:50:35,-23.48,4.43,12614.81,3.21,65.48,-28,-8,0,NORMAL
HUAWEI_BOX_047,HG8145V5,2026-02-23 03:50:35,-12.93,2.27,10227.11,3.27,45.3,-28,-8,0,NORMAL
HUAWEI_BOX_131,HG8145V5,2026-02-25 03:50:35,-27.32,3.85,13439.97,3.22,68.23,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_144,HG8145V5,2026-02-24 03:50:35,-22.4,2.36,11436.67,3.24,53.25,-28,-8,0,NORMAL
HUAWEI_BOX_016,HG8145V5,2026-02-24 15:50:35,-25.04,4.32,12683.45,3.26,75.11,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_192,HG8145V5,2026-02-23 03:50:35,-17.82,5.28,9465.07,3.19,48.94,-28,-8,0,NORMAL
HUAWEI_BOX_236,HG8145V5,2026-02-25 03:50:35,-27.33,2.13,13384.05,3.29,68.5,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_068,HG8145V5,2026-02-24 15:50:35,-18.35,3.2,10085.75,3.28,52.93,-28,-8,0,NORMAL
HUAWEI_BOX_285,HG8145V5,2026-02-24 21:50:35,-18.15,2.67,8820.53,3.27,42.67,-28,-8,0,NORMAL
HUAWEI_BOX_188,HG8145V5,2026-02-23 09:50:35,-18.04,3.58,8853.35,3.28,49.81,-28,-8,0,NORMAL
HUAWEI_BOX_024,HG8145V5,2026-02-24 21:50:35,-14.82,3.61,9536.28,3.38,45.39,-28,-8,0,NORMAL
HUAWEI_BOX_292,HG8145V5,2026-02-24 15:50:35,-29.96,5.46,14648.65,3.18,75.54,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_110,HG8145V5,2026-02-23 03:50:35,-16.98,3.55,10968.98,3.24,45.98,-28,-8,0,NORMAL
HUAWEI_BOX_288,HG8145V5,2026-02-22 21:50:35,-13.89,4.1,9730.87,3.37,40.46,-28,-8,0,NORMAL
HUAWEI_BOX_011,HG8145V5,2026-02-22 21:50:35,-18.03,2.73,8918.47,3.24,45.96,-28,-8,0,NORMAL
HUAWEI_BOX_032,HG8145V5,2026-02-24 03:50:35,-23.56,2.92,11280.78,3.34,59.07,-28,-8,0,NORMAL
HUAWEI_BOX_103,HG8145V5,2026-02-23 15:50:35,-20.25,3.21,10440.36,3.24,57.98,-28,-8,0,NORMAL
HUAWEI_BOX_275,HG8145V5,2026-02-24 09:50:35,-17.73,3.42,10595.83,3.28,47.13,-28,-8,0,NORMAL
HUAWEI_BOX_077,HG8145V5,2026-02-24 15:50:35,-25.03,2.67,12668.73,3.26,69.21,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_135,HG8145V5,2026-02-23 21:50:35,-15.91,2.44,8673.89,3.32,49.51,-28,-8,0,NORMAL
HUAWEI_BOX_027,HG8145V5,2026-02-23 03:50:35,-16.8,2.34,9268.49,3.33,43.68,-28,-8,0,NORMAL
HUAWEI_BOX_146,HG8145V5,2026-02-23 03:50:35,-16.23,3.0,9616.56,3.32,44.35,-28,-8,0,NORMAL
HUAWEI_BOX_284,HG8145V5,2026-02-23 21:50:35,-19.11,3.21,10273.81,3.26,45.23,-28,-8,0,NORMAL
HUAWEI_BOX_020,HG8145V5,2026-02-24 03:50:35,-18.78,2.96,8206.6,3.28,42.18,-28,-8,0,NORMAL
HUAWEI_BOX_178,HG8145V5,2026-02-24 03:50:35,-17.6,2.93,8676.76,3.29,39.79,-28,-8,0,NORMAL
HUAWEI_BOX_285,HG8145V5,2026-02-23 03:50:35,-14.53,2.8,9564.99,3.32,38.06,-28,-8,0,NORMAL
HUAWEI_BOX_174,HG8145V5,2026-02-24 03:50:35,-18.21,2.45,8569.6,3.32,37.38,-28,-8,0,NORMAL
HUAWEI_BOX_018,HG8145V5,2026-02-25 03:50:35,-17.08,3.37,10804.85,3.34,46.42,-28,-8,0,NORMAL
HUAWEI_BOX_293,HG8145V5,2026-02-23 09:50:35,-23.03,4.05,14335.13,3.2,60.93,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_035,HG8145V5,2026-02-22 21:50:35,-17.33,3.36,8341.08,3.25,40.12,-28,-8,0,NORMAL
HUAWEI_BOX_110,HG8145V5,2026-02-25 03:50:35,-17.07,2.21,8676.0,3.28,40.02,-28,-8,0,NORMAL
HUAWEI_BOX_155,HG8145V5,2026-02-23 15:50:35,-21.76,3.4,13216.36,3.17,61.56,-28,-8,0,NORMAL
HUAWEI_BOX_075,HG8145V5,2026-02-24 21:50:35,-26.19,4.88,13197.26,3.22,61.22,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_276,HG8145V5,2026-02-24 03:50:35,-22.99,3.03,11608.07,3.26,63.7,-28,-8,0,NORMAL
HUAWEI_BOX_067,HG8145V5,2026-02-23 09:50:35,-12.38,3.66,9491.44,3.27,41.54,-28,-8,0,NORMAL
HUAWEI_BOX_049,HG8145V5,2026-02-22 21:50:35,-17.53,3.21,8907.29,3.3,47.57,-28,-8,0,NORMAL
HUAWEI_BOX_214,HG8145V5,2026-02-24 21:50:35,-17.12,3.77,9825.93,3.3,42.18,-28,-8,0,NORMAL
HUAWEI_BOX_088,HG8145V5,2026-02-23 03:50:35,-12.18,3.45,8956.39,3.29,41.9,-28,-8,0,NORMAL
HUAWEI_BOX_146,HG8145V5,2026-02-23 15:50:35,-17.29,2.56,8479.06,3.25,60.53,-28,-8,0,NORMAL
HUAWEI_BOX_296,HG8145V5,2026-02-23 09:50:35,-20.92,3.94,9915.99,3.33,53.11,-28,-8,0,NORMAL
HUAWEI_BOX_055,HG8145V5,2026-02-25 03:50:35,-18.65,3.52,8555.83,3.32,41.31,-28,-8,0,NORMAL
HUAWEI_BOX_203,HG8145V5,2026-02-22 21:50:35,-12.98,3.32,10478.56,3.23,39.26,-28,-8,0,NORMAL
HUAWEI_BOX_271,HG8145V5,2026-02-24 21:50:35,-18.4,3.61,8610.43,3.25,40.98,-28,-8,0,NORMAL
HUAWEI_BOX_075,HG8145V5,2026-02-23 09:50:35,-19.74,4.92,10130.05,3.23,56.01,-28,-8,0,NORMAL
HUAWEI_BOX_242,HG8145V5,2026-02-24 03:50:35,-31.76,6.43,14745.66,3.11,67.6,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_264,HG8145V5,2026-02-24 15:50:35,-18.23,2.38,9537.26,3.35,49.33,-28,-8,0,NORMAL
HUAWEI_BOX_257,HG8145V5,2026-02-24 09:50:35,-23.2,3.61,13397.77,3.29,66.95,-28,-8,0,NORMAL
HUAWEI_BOX_230,HG8145V5,2026-02-23 09:50:35,-20.37,4.34,9857.48,3.21,50.39,-28,-8,0,NORMAL
HUAWEI_BOX_191,HG8145V5,2026-02-25 03:50:35,-27.31,3.59,13344.67,3.27,68.76,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_080,HG8145V5,2026-02-22 21:50:35,-22.02,5.03,12938.88,3.15,63.57,-28,-8,0,NORMAL
HUAWEI_BOX_213,HG8145V5,2026-02-22 21:50:35,-16.74,3.02,9547.95,3.36,40.28,-28,-8,0,NORMAL
HUAWEI_BOX_145,HG8145V5,2026-02-24 09:50:35,-18.6,2.27,9728.98,3.37,45.66,-28,-8,0,NORMAL
HUAWEI_BOX_025,HG8145V5,2026-02-24 15:50:35,-23.97,3.26,13050.43,3.24,69.61,-28,-8,0,NORMAL
HUAWEI_BOX_083,HG8145V5,2026-02-25 03:50:35,-30.51,5.54,14958.31,3.18,70.34,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_113,HG8145V5,2026-02-23 21:50:35,-16.32,3.05,9412.7,3.3,40.08,-28,-8,0,NORMAL
HUAWEI_BOX_273,HG8145V5,2026-02-22 21:50:35,-31.13,5.76,16952.85,3.21,78.08,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_063,HG8145V5,2026-02-24 09:50:35,-23.97,4.46,11742.44,3.23,59.74,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_035,HG8145V5,2026-02-24 15:50:35,-12.55,2.45,9293.2,3.29,51.84,-28,-8,0,NORMAL
HUAWEI_BOX_028,HG8145V5,2026-02-24 21:50:35,-29.11,4.16,15295.78,3.07,67.01,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_179,HG8145V5,2026-02-23 15:50:35,-22.29,4.71,14597.25,3.29,63.2,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_229,HG8145V5,2026-02-22 21:50:35,-20.24,3.33,12709.62,3.22,61.77,-28,-8,0,NORMAL
HUAWEI_BOX_066,HG8145V5,2026-02-24 03:50:35,-15.25,3.94,8899.13,3.29,42.08,-28,-8,0,NORMAL
HUAWEI_BOX_122,HG8145V5,2026-02-23 15:50:35,-29.25,6.37,16749.85,3.23,68.95,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_084,HG8145V5,2026-02-24 21:50:35,-23.86,4.51,13597.35,3.17,60.54,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_263,HG8145V5,2026-02-23 21:50:35,-14.1,2.9,9499.25,3.35,49.91,-28,-8,0,NORMAL
HUAWEI_BOX_259,HG8145V5,2026-02-24 21:50:35,-18.76,3.47,10902.15,3.31,44.61,-28,-8,0,NORMAL
HUAWEI_BOX_236,HG8145V5,2026-02-22 21:50:35,-18.53,2.83,9169.99,3.25,52.19,-28,-8,0,NORMAL
HUAWEI_BOX_171,HG8145V5,2026-02-25 03:50:35,-27.68,2.69,13507.75,3.27,64.35,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_203,HG8145V5,2026-02-23 15:50:35,-13.97,2.15,9485.03,3.28,51.72,-28,-8,0,NORMAL
HUAWEI_BOX_098,HG8145V5,2026-02-24 09:50:35,-14.53,2.26,10728.68,3.31,43.07,-28,-8,0,NORMAL
HUAWEI_BOX_045,HG8145V5,2026-02-24 03:50:35,-18.97,3.68,8020.57,3.27,46.63,-28,-8,0,NORMAL
HUAWEI_BOX_062,HG8145V5,2026-02-24 15:50:35,-14.35,4.04,10823.24,3.28,46.91,-28,-8,0,NORMAL
HUAWEI_BOX_148,HG8145V5,2026-02-23 21:50:35,-18.2,2.92,14464.08,3.12,64.73,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_178,HG8145V5,2026-02-24 21:50:35,-14.57,2.07,10255.37,3.28,47.92,-28,-8,0,NORMAL
HUAWEI_BOX_252,HG8145V5,2026-02-24 15:50:35,-25.66,3.4,12505.47,3.21,69.57,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_125,HG8145V5,2026-02-23 21:50:35,-30.86,5.69,17369.41,3.08,70.84,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_300,HG8145V5,2026-02-24 03:50:35,-13.22,2.64,10003.07,3.36,37.69,-28,-8,0,NORMAL
HUAWEI_BOX_256,HG8145V5,2026-02-23 09:50:35,-30.68,5.05,16824.69,3.2,72.24,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_055,HG8145V5,2026-02-24 15:50:35,-16.6,3.48,8055.96,3.34,54.61,-28,-8,0,NORMAL
HUAWEI_BOX_222,HG8145V5,2026-02-22 21:50:35,-12.36,2.82,10538.71,3.34,43.63,-28,-8,0,NORMAL
HUAWEI_BOX_163,HG8145V5,2026-02-23 15:50:35,-18.8,2.8,9026.56,3.3,54.49,-28,-8,0,NORMAL
HUAWEI_BOX_027,HG8145V5,2026-02-23 15:50:35,-16.52,2.69,9450.67,3.26,55.32,-28,-8,0,NORMAL
HUAWEI_BOX_140,HG8145V5,2026-02-24 15:50:35,-19.82,2.38,8520.68,3.3,55.42,-28,-8,0,NORMAL
HUAWEI_BOX_236,HG8145V5,2026-02-23 15:50:35,-21.54,3.71,10623.86,3.32,58.22,-28,-8,0,NORMAL
HUAWEI_BOX_182,HG8145V5,2026-02-24 03:50:35,-15.87,3.35,10439.04,3.29,47.16,-28,-8,0,NORMAL
HUAWEI_BOX_036,HG8145V5,2026-02-23 15:50:35,-15.75,2.02,9607.47,3.33,55.11,-28,-8,0,NORMAL
HUAWEI_BOX_108,HG8145V5,2026-02-24 03:50:35,-19.61,3.04,9281.6,3.28,46.71,-28,-8,0,NORMAL
HUAWEI_BOX_021,HG8145V5,2026-02-24 21:50:35,-26.6,3.54,12890.67,3.27,64.64,-28,-8,1,OPTICAL_AGING
