device_id,timestamp,downstream_curr_rate_kbps,downstream_max_rate_kbps,upstream_curr_rate_kbps,upstream_max_rate_kbps,snr_margin_down_db,snr_margin_up_db,attenuation_down_db,attenuation_up_db,crc_errors_total,health_score,root_cause
IGD_010,2026-02-17 03:31:05,2103,9113,1235,1366,19.42,15.79,47.92,54.15,34,1,NORMAL
IGD_027,2026-02-16 21:31:05,3730,11674,1551,1751,21.57,18.44,40.85,42.59,49,0,NORMAL
IGD_023,2026-02-17 21:31:05,3044,10287,1439,1543,20.71,14.15,41.7,45.45,11,0,NORMAL
IGD_028,2026-02-16 21:31:05,6055,17376,2456,2606,18.13,15.43,35.64,37.39,14,0,NORMAL
IGD_021,2026-02-16 09:31:05,2399,20959,1822,3143,8.11,3.31,23.4,29.7,1183,2,High Interference / Noise
IGD_017,2026-02-16 09:31:05,6850,20949,2122,3142,17.13,16.53,28.31,32.46,10,0,NORMAL
IGD_005,2026-02-16 21:31:05,6469,13020,1777,1953,23.84,13.88,24.84,30.5,32,0,NORMAL
IGD_022,2026-02-17 21:31:05,6783,20422,2662,3063,15.07,13.11,25.68,29.14,2,0,NORMAL
IGD_015,2026-02-17 09:31:05,2881,9584,1248,1437,21.49,16.54,43.49,40.16,17,0,NORMAL
IGD_020,2026-02-16 03:31:05,3977,15398,1211,2309,21.89,14.03,29.18,31.31,216,0,NORMAL
IGD_023,2026-02-16 03:31:05,3527,10287,1360,1543,25.5,16.91,45.35,43.61,65,0,NORMAL
IGD_026,2026-02-16 09:31:05,6478,12938,1829,1940,21.98,15.79,27.21,29.88,63,0,NORMAL
IGD_001,2026-02-16 21:31:05,1402,18372,1198,2755,2.58,6.0,20.44,26.89,2775,2,High Interference / Noise
IGD_011,2026-02-17 09:31:05,1095,9536,677,1430,15.68,15.85,47.53,47.67,403,0,NORMAL
IGD_006,2026-02-16 21:31:05,3292,10399,1447,1559,25.11,20.61,48.1,43.52,148,0,NORMAL
IGD_014,2026-02-16 21:31:05,1588,10860,1212,1629,15.83,15.35,50.75,52.78,41,1,Line degradation
IGD_001,2026-02-16 09:31:05,1368,18372,1503,2755,4.55,3.21,17.2,25.58,2956,2,High Interference / Noise
IGD_014,2026-02-16 09:31:05,2406,10860,1241,1629,19.01,14.2,43.56,55.29,27,1,Line degradation
IGD_011,2026-02-16 21:31:05,950,9536,619,1430,16.3,14.49,46.4,44.24,477,1,Configuration / Ports overload
IGD_005,2026-02-18 09:31:05,5825,13020,1714,1953,23.58,20.57,24.57,34.16,82,0,NORMAL
IGD_009,2026-02-16 03:31:05,4342,12682,1805,1902,20.84,17.38,35.55,38.77,55,0,NORMAL
IGD_021,2026-02-17 09:31:05,2397,20959,1456,3143,7.04,3.58,30.75,36.29,1654,2,High Interference / Noise
IGD_004,2026-02-17 03:31:05,4082,20361,2364,3054,12.9,10.83,27.56,32.51,138,0,NORMAL
IGD_010,2026-02-16 09:31:05,2060,9113,1219,1366,16.92,18.42,43.75,48.53,46,0,NORMAL
IGD_006,2026-02-16 15:31:05,2635,10399,1361,1559,19.08,16.35,40.24,44.54,40,0,NORMAL
IGD_025,2026-02-16 09:31:05,5888,21337,1360,3200,19.95,16.7,20.59,28.46,413,0,NORMAL
IGD_002,2026-02-16 21:31:05,1368,13994,1556,2099,6.64,6.47,38.74,45.44,1288,1,Crosstalk / Saturation
IGD_009,2026-02-18 03:31:05,4000,12682,1691,1902,16.03,16.75,26.79,30.54,16,0,NORMAL
IGD_017,2026-02-17 15:31:05,3331,20949,2339,3142,10.3,8.97,36.65,43.26,454,0,NORMAL
IGD_030,2026-02-17 03:31:05,2850,15685,1520,2352,11.66,13.61,43.94,49.79,55,0,NORMAL
IGD_014,2026-02-17 03:31:05,1385,10860,1051,1629,12.51,11.4,50.92,57.12,103,1,Line degradation
IGD_029,2026-02-17 21:31:05,5659,16724,2271,2508,16.36,18.0,24.24,30.49,122,0,NORMAL
IGD_025,2026-02-16 21:31:05,4174,21337,1427,3200,17.68,11.82,18.54,25.29,153,1,Configuration / Ports overload
IGD_006,2026-02-17 03:31:05,3071,10399,1449,1559,23.35,17.8,47.9,49.29,52,1,NORMAL
IGD_006,2026-02-16 03:31:05,2368,10399,1463,1559,16.22,16.44,41.0,46.59,98,0,NORMAL
IGD_018,2026-02-17 03:31:05,10596,23338,3200,3500,17.79,17.34,13.98,18.85,8,0,NORMAL
IGD_019,2026-02-18 09:31:05,648,13914,1666,2087,4.96,7.1,61.4,61.96,782,2,Line degradation
IGD_030,2026-02-18 03:31:05,1088,15685,1878,2352,8.38,6.31,53.71,61.69,261,1,Line degradation
IGD_019,2026-02-17 21:31:05,1310,13914,1606,2087,10.27,6.36,52.18,60.73,432,1,Line degradation
IGD_017,2026-02-18 09:31:05,1903,20949,2206,3142,6.8,5.92,42.28,53.74,610,1,Line degradation
IGD_006,2026-02-18 03:31:05,3102,10399,1342,1559,23.82,22.03,49.73,48.34,54,1,NORMAL
IGD_005,2026-02-18 03:31:05,4486,13020,1670,1953,17.56,18.02,29.04,26.81,32,0,NORMAL
IGD_024,2026-02-17 09:31:05,834,11422,1096,1713,6.84,5.61,45.55,50.84,662,2,High Interference / Noise
IGD_026,2026-02-16 15:31:05,4837,12938,1650,1940,17.75,13.9,23.93,30.34,50,0,NORMAL
IGD_003,2026-02-16 09:31:05,12395,21606,3034,3240,22.91,14.4,21.57,17.98,36,0,NORMAL
IGD_017,2026-02-16 03:31:05,8436,20949,2379,3142,19.32,17.57,21.06,32.25,20,0,NORMAL
IGD_028,2026-02-17 15:31:05,5032,17376,2427,2606,19.76,19.77,37.36,37.04,46,0,NORMAL
IGD_020,2026-02-16 09:31:05,2828,15398,868,2309,17.36,18.84,27.69,34.97,427,1,Configuration / Ports overload
IGD_026,2026-02-17 21:31:05,5233,12938,1788,1940,19.53,22.6,25.54,30.06,9,0,NORMAL
IGD_015,2026-02-18 09:31:05,2332,9584,1334,1437,18.39,12.39,41.92,44.61,22,0,NORMAL
IGD_014,2026-02-16 03:31:05,2962,10860,1284,1629,19.92,16.95,41.25,49.64,60,0,NORMAL
IGD_016,2026-02-16 09:31:05,9569,22638,2131,3395,18.99,17.66,16.72,22.12,158,0,NORMAL
IGD_010,2026-02-18 09:31:05,2195,9113,1296,1366,19.0,17.83,49.29,48.2,63,1,NORMAL
IGD_009,2026-02-17 21:31:05,4107,12682,1709,1902,17.55,19.84,37.06,41.1,21,0,NORMAL
IGD_022,2026-02-17 03:31:05,9686,20422,2642,3063,19.6,15.79,18.98,26.15,22,0,NORMAL
IGD_013,2026-02-16 09:31:05,7153,20738,2453,3110,17.93,17.69,17.69,27.51,21,0,NORMAL
IGD_030,2026-02-18 09:31:05,848,15685,1768,2352,6.61,5.44,56.25,61.72,537,2,Line degradation
IGD_003,2026-02-16 03:31:05,10575,21606,2960,3240,21.09,20.25,19.54,21.13,64,0,NORMAL
IGD_019,2026-02-18 03:31:05,911,13914,1309,2087,5.7,5.84,57.33,59.15,988,2,Line degradation
IGD_008,2026-02-16 09:31:05,11875,19727,2552,2959,23.17,15.81,16.02,19.21,11,0,NORMAL
IGD_011,2026-02-17 15:31:05,932,9536,522,1430,16.64,18.64,51.53,51.17,284,1,Configuration / Ports overload
IGD_028,2026-02-16 03:31:05,6034,17376,2370,2606,20.92,12.66,34.39,41.0,8,0,NORMAL
IGD_011,2026-02-16 15:31:05,803,9536,725,1430,14.34,10.3,49.56,52.03,227,1,Configuration / Ports overload
